,Name,Campsite,Address,Similar_idx,Name_similar,Campsite_similar,Campsite_ratio,Address_similar,Address_ratio
1540,Eta,鑫彩霞谷露營區,桃園市復興區,1009,Shelly,鷹谷露營區,88.88888888888889,花蓮縣豐濱鄉UnnamedRoad,0.0
1541,Eta,松野,桃園市復興區10-16號,69,Shelly,野趣凍頂,66.66666666666667,南投縣鹿谷鄉凍頂巷7-26號,37.5
1542,Eta,鑫園馬告露營區,桃園市復興區羅馬路六段36號,91,Shelly,馬沙露營區,80.0,南投縣國姓鄉大長路616-1號,28.57142857142857
1543,Eta,杉與山露營區,桃園市復興區中心路86巷,978,Shelly,杉與山 露營區,83.33333333333334,桃園市復興區中心路86巷,100.0
1544,Eta,桃蘆坑生態農場,桃園市蘆竹區山林路三段855-1號,1219,Shelly,依星生態農場,80.0,南投縣中寮鄉頂坑巷1-1號,37.5
1545,Eta,桃子菇菇休閒農莊,桃園市復興區中心路華陵里148號,953,Shelly,桃園復興鄉桃子菇菇休閒農莊,100.0,桃園市復興區中心路148號,81.81818181818181
1546,Eta,哇吶訕露營區,桃園市復興區三光里武道能敢4鄰14之18號,937,Shelly,哇吶訕露營區,100.0,桃園市復興區號14之18,66.66666666666667
1547,Eta,熊居露營趣,桃園市復興區中心路169-8號,184,Shelly,嵐山譯站露營趣,75.0,台中市新社區中興街225號,30.76923076923077
1548,Eta,戀戀雅渡農場,桃園市復興區高義里七鄰10之3號,971,Shelly,戀戀雅渡農場,100.0,桃園市復興區色霧鬧7鄰號10之3,70.96774193548387
1549,Eta,爺亨溪岸,桃園市復興區,777,Shelly,爺亨溪岸露營區,100.0,桃園市復興區7鄰號15之21,100.0
1550,Eta,尹宿納,桃園市復興區,962,Shelly,Insuna‘尹宿納露營區,100.0,桃園市復興區,100.0
1551,Eta,納格林野營,花蓮縣光復鄉157之1號,1026,Shelly,納格林野營,100.0,花蓮縣光復鄉,100.0
1552,Eta,眺浪營地,花蓮縣豐濱鄉港口村石梯坪33號,3,Shelly,森山谷 中寮森林營地,66.66666666666667,南投縣中寮鄉福山巷,26.66666666666667
1553,Eta,佐倉高地,花蓮縣秀林鄉水源村,21,Shelly,愛心露營地,40.0,南投縣魚池鄉通文巷號4之11,26.66666666666667
1554,Eta,布耶特景觀營地,苗栗縣泰安鄉大興村,29,Shelly,龍泉營地,66.66666666666667,南投縣埔里鎮武界路號28之10,16.666666666666664
1555,Eta,按個讚露營區,苗栗縣泰安鄉,510,Shelly,玉讚露營區,88.88888888888889,嘉義縣番路鄉,40.0
1556,Eta,阿麗露營區,苗栗縣泰安鄉大興村5鄰38號,9,Shelly,湯尼瑪麗露營區,88.88888888888889,南投縣埔里鎮種瓜路,16.666666666666664
1557,Eta,ㄠ嶩民宿露營區,苗栗縣泰安鄉梅園村2鄰23號,423,Shelly,原宿露營區,88.88888888888889,台東縣太麻里鄉,30.76923076923077
1558,Eta,薆繞,苗栗縣泰安鄉,779,Shelly,遇見嵨ㄨˇ繞,66.66666666666667,新竹縣尖石鄉9號,33.333333333333336
1559,Eta,阿水泊露營區,苗栗縣泰安鄉10鄰橫龍山64之36號,75,Shelly,帖泊喀露營區,80.0,南投縣魚池鄉中正路102號,38.095238095238095
1560,Eta,愛玉露營區,苗栗縣南庄鄉鹿場聯絡道路14-2號,621,Shelly,愛露營,66.66666666666667,宜蘭縣大同鄉林家號50之6,21.052631578947366
1561,Eta,巴卡的天空,苗栗縣南庄鄉蓬萊村14大湳30-16號,1102,Shelly,巴卡的天空(露營區．鄉村露營車．自搭帳．歐式料理．日式燒肉),100.0,苗栗縣南庄鄉30-16號,66.66666666666667
1562,Eta,部落傳奇露營區,苗栗縣泰安鄉象鼻村19-5號,367,Shelly,麒麟部落露營區,83.33333333333334,台東縣成功鎮麒麟路52-6號,25.0
1563,Eta,緣野營客,苗栗縣卓蘭鎮坪林里9鄰103號,338,Shelly,野營點無水，有樹遮陽,66.66666666666667,台南市新化區,0.0
1564,Eta,的貴露營區,苗栗縣泰安鄉象鼻村3鄰永安17號,398,Shelly,最接近海的露營區,88.88888888888889,台東縣長濱鄉,33.333333333333336
1565,Eta,德佬露營區,苗栗縣南庄鄉東河村,848,Shelly,怡德露營區,88.88888888888889,新竹縣尖石鄉水田,28.57142857142857
1566,Eta,大南之美露營區,苗栗縣大湖鄉,1142,Shelly,苗栗大湖大南之美露營區,100.0,苗栗縣大湖鄉57號,100.0
1567,Eta,法愛露營區,苗栗縣南庄鄉,621,Shelly,愛露營,100.0,宜蘭縣大同鄉林家號50之6,33.333333333333336
1568,Eta,豐之優露營區,苗栗縣泰安鄉清安村12鄰109之12號,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,17.391304347826086
1569,Eta,芳樺園,苗栗縣公館鄉開礦村開礦142-10號,22,Shelly,武界雲夢茗園,50.0,南投縣仁愛鄉茶園巷號1之1,24.0
1570,Eta,楓李小棧,苗栗縣泰安鄉大興村4鄰61-7號,986,Shelly,庭綩小棧,66.66666666666667,桃園市復興區1鄰16-3號,45.45454545454546
1571,Eta,楓美露營區,苗栗縣南庄鄉鹿場聯絡道路24鄰號,787,Shelly,蘇珊藏美露營區,88.88888888888889,新竹縣五峰鄉17鄰296-28號,26.66666666666667
1572,Eta,芬享露營區,苗栗縣泰安鄉大興村5鄰38-1號,846,Shelly,芬蘭露營區,80.0,新竹縣五峰鄉,33.333333333333336
1573,Eta,逢雲露營區,苗栗縣泰安鄉梅園村2鄰66-25號,1178,Shelly,逢雲露營區,100.0,苗栗縣泰安鄉2鄰66-25號,78.57142857142857
1574,Eta,古道秘境露營區,苗栗縣泰安鄉,1111,Shelly,古道秘境露營區,100.0,苗栗縣泰安鄉UnnamedRoad,100.0
1575,Eta,桂竹柿家,苗栗縣泰安鄉,757,Shelly,張家莊,50.0,新北市雙溪區,0.0
1576,Eta,斑比跳跳 頂級豪華露營訂位,苗栗縣三灣鄉北埔村小北埔27號,332,Shelly,嚮露,50.0,高雄市六龜區土壠號149之10,12.5
1577,Eta,高熊卡露營區,苗栗縣泰安鄉大興村,1158,Shelly,高熊卡露營區,100.0,苗栗縣泰安鄉,100.0
1578,Eta,快樂露營區,苗栗縣泰安鄉大興村高熊卡60號,344,Shelly,月媽媽快樂露營區,100.0,高雄市內門區木柵木柵教會隔壁43號,12.5
1579,Eta,好地方露營區,苗栗縣泰安鄉梅園村4鄰天狗7之6號,1149,Shelly,天狗好地方露營區,100.0,苗栗縣泰安鄉4鄰天狗號7之6,78.57142857142857
1580,Eta,喝納灣,苗栗縣南庄鄉24鄰鹿場13之8號353號,708,Shelly,旭海灣,50.0,屏東縣牡丹鄉東海路15-6號,28.57142857142857
1581,Eta,南庄哈洛客露營區,苗栗縣南庄鄉東河137號,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,33.333333333333336
1582,Eta,花香果樂,苗栗縣大湖鄉水流東路1之19號,1172,Shelly,花香果樂露營區,100.0,苗栗縣大湖鄉水流東路號1之19,96.55172413793103
1583,Eta,哈撒山莊,苗栗縣泰安鄉大興村高熊卡4鄰58號,263,Shelly,綠峰渡假山莊,66.66666666666667,新北市金山區三重橋22號,15.384615384615385
1584,Eta,黃熊部落,苗栗縣泰安鄉大興村2鄰12-2號,73,Shelly,部落之丘 Camping,66.66666666666667,南投縣魚池鄉文正巷號1之45,23.076923076923073
1585,Eta,好自在露營區,苗栗縣泰安鄉大興村四鄰57號,770,Shelly,自在草堂露營車改裝,66.66666666666667,新北市瑞芳區,0.0
1586,Eta,金達鹿,苗栗縣南庄鄉鹿場聯絡道路,47,Shelly,達雅奇跡星球特色主題懶人露營一泊二食團體包場包區,50.0,南投縣國姓鄉大長路529-1號,28.57142857142857
1587,Eta,轉個彎露營區,苗栗縣南庄鄉東河村,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,13.33333333333333
1588,Eta,竹木村露營區,苗栗縣獅潭鄉竹木村大興窩8鄰20-10號,892,Shelly,梅村露營區,88.88888888888889,新竹縣尖石鄉185號,30.76923076923077
1589,Eta,橘園山谷,苗栗縣獅潭鄉永興村10鄰9號,64,Shelly,山谷露瑪露營區,66.66666666666667,南投縣信義鄉,33.333333333333336
1590,Eta,開礦露營區,苗栗縣公館鄉,1180,Shelly,開礦露營區,100.0,苗栗縣公館鄉,100.0
1591,Eta,鹿場綠地,苗栗縣南庄鄉,54,Shelly,滾石部落露營場地,66.66666666666667,南投縣國姓鄉,44.44444444444444
1592,Eta,樂活露營區,苗栗縣公館鄉,1221,Shelly,上山樂活露營區,100.0,南投縣竹山鎮頂林路461號,22.22222222222222
1593,Eta,老古董民宿露營區,苗栗縣泰安鄉清安村洗水坑141-2號,423,Shelly,原宿露營區,88.88888888888889,台東縣太麻里鄉,30.76923076923077
1594,Eta,蘿菈松靜露營區,苗栗縣南庄鄉東河村21鄰石壁22號,1164,Shelly,苗栗南庄 蘿菈松靜露營區,100.0,苗栗縣石壁南庄鄉22號,70.58823529411764
1595,Eta,樂沐絲司馬縱谷露營區,苗栗縣泰安鄉中興村司馬限4鄰之2號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
1596,Eta,龍騰讚露營趣,苗栗縣三義鄉外庄20號,588,Shelly,又想露營趣,75.0,宜蘭縣冬山鄉照安一路號360之1,27.27272727272727
1597,Eta,露也楓情露營區,苗栗縣泰安鄉大興村,332,Shelly,嚮露,66.66666666666667,高雄市六龜區土壠號149之10,0.0
1598,Eta,綠野雲仙露營區,苗栗縣泰安鄉大興村,852,Shelly,仙境露營區,88.88888888888889,新竹縣尖石鄉錦屏村6鄰吹上39之2,33.333333333333336
1599,Eta,瑪達法籟露營區,苗栗縣泰安鄉大興村5鄰48-1號,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,19.999999999999996
1600,Eta,美富安露營區,苗栗縣泰安鄉象鼻村永安33之6號,787,Shelly,蘇珊藏美露營區,80.0,新竹縣五峰鄉17鄰296-28號,26.66666666666667
1601,Eta,麥露瘋露營區,苗栗縣泰安鄉,38,Shelly,茶吾此露露營區,80.0,南投縣埔里鎮種瓜路33-13號,22.22222222222222
1602,Eta,沐嵐語露營區,苗栗縣泰安鄉大興村,608,Shelly,沐嵐園,80.0,宜蘭縣大同鄉玉蘭21-6號,30.76923076923077
1603,Eta,哞哞露營地,苗栗縣頭屋鄉明德路32-8號,3,Shelly,森山谷 中寮森林營地,57.14285714285714,南投縣中寮鄉福山巷,26.66666666666667
1604,Eta,慕木露營區,苗栗縣南庄鄉,345,Shelly,陸石五木露營區,88.88888888888889,高雄市杉林區通仙巷236號,0.0
1605,Eta,明瓦南露營區,苗栗縣泰安鄉梅園村,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,18.181818181818176
1606,Eta,瑪亞鸞露營區,苗栗縣泰安鄉,64,Shelly,山谷露瑪露營區,80.0,南投縣信義鄉,40.0
1607,Eta,南庄河畔露營區,苗栗縣南庄鄉南江村14鄰小東河8-1號,664,Shelly,河畔露營區,100.0,屏東縣牡丹鄉大梅路號1之20,25.0
1608,Eta,南灣蹓蹓,苗栗縣泰安鄉大興村,1163,Shelly,南灣蹓蹓農埸,100.0,苗栗縣泰安鄉,100.0
1609,Eta,南庄 鳳凰谷,苗栗縣南庄鄉田美村7鄰田美125-1號,1246,Shelly,鳳之凰露營區,44.44444444444444,高雄市桃源區15-12號,55.55555555555556
1610,Eta,巧遇露營區,苗栗縣獅潭鄉新豐村八角坑34號,1135,Shelly,巧遇露營區,100.0,苗栗縣獅潭鄉八角坑34號,75.0
1611,Eta,日光角落,苗栗縣泰安鄉錦水村半天寮3鄰45之5號,645,Shelly,日光境,80.0,屏東縣泰武鄉泰武部落至佳興部落聯絡道路,24.0
1612,Eta,瑞娜京霖露營區,苗栗縣泰安鄉,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,0.0
1613,Eta,日旺休閒露營區,苗栗縣公館鄉北河村18鄰北河186-3號,61,Shelly,仙聞休閒露營區,83.33333333333334,南投縣魚池鄉華龍巷73號,28.57142857142857
1614,Eta,象鼻休閒露營區,苗栗縣泰安鄉象鼻村1鄰9-3號,61,Shelly,仙聞休閒露營區,83.33333333333334,南投縣魚池鄉華龍巷73號,28.57142857142857
1615,Eta,上巴爺爺露營區,苗栗縣泰安鄉錦水村,1107,Shelly,上巴爺爺露營區,100.0,苗栗縣泰安鄉橫龍山9鄰44號,80.0
1616,Eta,四方鮮乳休閒農場,苗栗縣竹南鎮崎頂里崎頂里12鄰東崎頂9-6號,765,Shelly,準休閒農場,88.88888888888889,新北市五股區新五路二段70號,13.33333333333333
1617,Eta,山峰點伙露營區,苗栗縣通霄鎮圳頭里2鄰圳頭23之6號,1146,Shelly,山峰點伙露營區,100.0,苗栗縣通霄鎮2鄰圳頭號23之6,80.0
1618,Eta,星光山岳露營區,苗栗縣泰安鄉梅園村2鄰38-1號,206,Shelly,鐵砧山星光露營區,83.33333333333334,台中市大甲區成功路221號,30.000000000000004
1619,Eta,象之旅露營區,苗栗縣泰安鄉象鼻1鄰34號,763,Shelly,茶香村之旅露營區,90.9090909090909,新北市坪林區,0.0
1620,Eta,水之悅休閒露營區,苗栗縣泰安鄉梅園12-9號,61,Shelly,仙聞休閒露營區,83.33333333333334,南投縣魚池鄉華龍巷73號,26.086956521739136
1621,Eta,南庄星空玻璃屋露營區,苗栗縣南庄鄉田美村,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
1622,Eta,思穀汗Skuhan休閒露營區,苗栗縣泰安鄉,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
1623,Eta,莎酷菈露營區,苗栗縣泰安鄉,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,0.0
1624,Eta,司馬限360度景觀,苗栗縣泰安鄉中興村5鄰司馬限18之10號,1104,Shelly,司馬限360度景觀露營區,100.0,苗栗縣泰安鄉,100.0
1625,Eta,司馬限山嵐,苗栗縣泰安鄉中興村,1133,Shelly,司馬限山嵐露營區,100.0,苗栗縣泰安鄉,100.0
1626,Eta,雪松大砲露營區,苗栗縣泰安鄉梅園村,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,18.181818181818176
1627,Eta,山視界露營區,苗栗縣泰安鄉清安村小南角5鄰39號,1655,Eta,逸視界露營區,90.9090909090909,苗栗縣泰安鄉大興村3鄰63號,60.86956521739131
1628,Eta,洗水山露營區,苗栗縣泰安鄉清安村,330,Shelly,雲水山露營區,90.9090909090909,嘉義縣大埔鄉,33.333333333333336
1629,Eta,山田露營區,苗栗縣獅潭鄉新店村12鄰151-7號,52,Shelly,三乘山露營區,88.88888888888889,南投縣草屯鎮三層巷50號,23.529411764705888
1630,Eta,蘇彥露營區,苗栗縣泰安鄉八鄰8-2號,1636,Eta,烏嘎彥露營區,88.88888888888889,苗栗縣泰安鄉大興村3鄰63-10號,66.66666666666667
1631,Eta,司焉慕,苗栗縣南庄鄉,384,Shelly,慕樟露營區camphor camp,50.0,台東縣長濱鄉台11線,33.333333333333336
1632,Eta,三灣水漾森林露營區,苗栗縣三灣鄉北埔村小北埔7鄰2-13號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
1633,Eta,泰安哈尼,苗栗縣泰安鄉大興村,1641,Eta,泰安王子小豬仔露營區,66.66666666666667,苗栗縣泰安鄉大興村,100.0
1634,Eta,10.5k露營區,苗栗縣卓蘭鎮,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,0.0
1635,Eta,桃花源,苗栗縣卓蘭鎮坪林里8鄰98號,544,Shelly,桃花村有機休閒農場,80.0,嘉義縣阿里山鄉地6鄰,30.000000000000004
1636,Eta,烏嘎彥露營區,苗栗縣泰安鄉大興村3鄰63-10號,1630,Eta,蘇彥露營區,88.88888888888889,苗栗縣泰安鄉八鄰8-2號,66.66666666666667
1637,Eta,五隻小豬,苗栗縣泰安鄉農路一號,1325,Eta,小豬迷露,66.66666666666667,南投縣國姓鄉南港村港頭巷,25.0
1638,Eta,烏客藍露營區,苗栗縣泰安鄉,1787,YH,天藍露營區,88.88888888888889,苗栗縣大湖鄉武榮村4鄰23-10號(可於Google map搜尋天藍露營區),66.66666666666667
1639,Eta,武嵐露營區,苗栗縣泰安鄉錦水村10鄰橫龍山64之36號,1115,Shelly,武嵐露營區,100.0,苗栗縣泰安鄉10鄰橫龍山號64之36,83.33333333333334
1640,Eta,五鄰休閒露營區,苗栗縣泰安鄉大興村5鄰42號,61,Shelly,仙聞休閒露營區,83.33333333333334,南投縣魚池鄉華龍巷73號,25.0
1641,Eta,泰安王子小豬仔露營區,苗栗縣泰安鄉大興村,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
1642,Eta,吻吻露營區,苗栗縣南庄鄉,1181,Shelly,吻吻露營區 Wen Wen Camping Area,100.0,苗栗縣南庄鄉,100.0
1643,Eta,西湖祕密花園露營區,苗栗縣西湖鄉金獅村茶亭6-1號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
1644,Eta,尤巴斯露營區,苗栗縣泰安鄉大興村5鄰高熊卡45號,1507,Eta,尤巴士露營區,83.33333333333334,新竹縣五峰鄉桃山村,33.333333333333336
1645,Eta,鷹的故鄉,苗栗縣泰安鄉大興村4鄰57-9號,86,Shelly,咿喲ㄟ故鄉露營區,50.0,南投縣埔里鎮種瓜路126-2號,22.22222222222222
1646,Eta,一定行露營區,苗栗縣泰安鄉象鼻村,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,0.0
1647,Eta,尤法艾露營區,苗栗縣泰安鄉,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,0.0
1648,Eta,雲境露營區,苗栗縣泰安鄉大興村,4,Shelly,新境露營區,88.88888888888889,南投縣國姓鄉長北路號70之1,26.66666666666667
1649,Eta,迎客山,苗栗縣大湖鄉,1156,Shelly,逸山露營,40.0,苗栗縣苑裡鎮22-7號,66.66666666666667
1650,Eta,遊牧民族露營區,苗栗縣泰安鄉大興村５鄰47之6號,1155,Shelly,遊牧民族露營區,100.0,苗栗縣泰安鄉大興村5鄰高熊卡47-6號,75.0
1651,Eta,耀婆山露營區,苗栗縣泰安鄉清安村小南角2鄰6號,1152,Shelly,鷂婆山露營區,90.9090909090909,苗栗縣泰安鄉小南角2鄰6號,76.92307692307692
1652,Eta,悠然之地,苗栗縣泰安鄉,898,Shelly,樂悠露營,40.0,桃園市復興區奎輝里2鄰下奎輝3-1號,0.0
1653,Eta,原心小團露,苗栗縣泰安鄉大興村五鄰45-9號,332,Shelly,嚮露,66.66666666666667,高雄市六龜區土壠號149之10,19.999999999999996
1654,Eta,伊紹露營區,苗栗縣泰安鄉象鼻村大安35-1號,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,21.052631578947366
1655,Eta,逸視界露營區,苗栗縣泰安鄉大興村3鄰63號,1117,Shelly,逸視界,100.0,苗栗縣泰安鄉3鄰63號,72.72727272727273
1656,Eta,伊夕尚露營區,苗栗縣泰安鄉,1124,Shelly,伊夕尚露營區,100.0,苗栗縣泰安鄉,100.0
1657,Eta,鹽水頭露營區,苗栗縣獅潭鄉豐林村13鄰鹽水36-1號,199,Shelly,頭櫃山露營區,80.0,台中市新社區永櫃22-1號,37.5
1658,Eta,云心園,苗栗縣泰安鄉,1375,Eta,童心園,80.0,南投縣埔里鎮中成路13之2號,22.22222222222222
1659,Eta,原始原味,苗栗縣泰安鄉大興村,391,Shelly,原始角落,66.66666666666667,台東縣金峰鄉423號,26.66666666666667
1660,Eta,友田坊,苗栗縣泰安鄉清安村,584,Shelly,田野森農場Morilife,50.0,宜蘭縣冬山鄉大進二路246號,26.66666666666667
1661,Eta,亞哇斯露營區,苗栗縣泰安鄉八卦村3鄰53號,1121,Shelly,亞哇斯露營區,100.0,苗栗縣泰安鄉八卦村3鄰53號,100.0
1662,Eta,云仙谷休閒露營區,苗栗縣泰安鄉,1151,Shelly,云仙谷休閒露營區,100.0,苗栗縣泰安鄉15號,100.0
1663,Eta,一線天,苗栗縣泰安鄉中興村,1162,Shelly,苗栗泰安一線天露營區,100.0,苗栗縣泰安鄉苗栗縣泰安鄉中興村中象道路3鄰,100.0
1664,Eta,永遠露宿,苗栗縣泰安鄉,1337,Eta,露宿,100.0,南投縣埔里鎮,22.22222222222222
1665,Eta,再露營,苗栗縣公館鄉福星村227-1號,0,Shelly,樂活森林農場,0.0,南投縣埔里鎮桃米路55-1號,35.29411764705882
1666,Eta,紫逸露營區,苗栗縣泰安鄉,1171,Shelly,紫逸露營區,100.0,苗栗縣泰安鄉麻必皓部落,100.0
1667,Eta,晨月緣露營區,高雄市桃源區寶山巷98-8號,1265,Shelly,橙月緣 露營區,83.33333333333334,高雄市六龜區荖濃溪林道,47.05882352941176
1668,Eta,大學林,高雄市桃源區,346,Shelly,大學林露營區,100.0,高雄市桃源區荖濃溪林道,100.0
1669,Eta,鳳之凰露營區,高雄市桃源區15-12號,1246,Shelly,鳳之凰露營區,100.0,高雄市桃源區15-12號,100.0
1670,Eta,好望角,高雄市桃源區,1254,Shelly,藤枝好望角露營區,100.0,高雄市桃源區732號,100.0
1671,Eta,愛莉絲森林露營區,高雄市桃源區寶山巷98之18號,621,Shelly,愛露營,66.66666666666667,宜蘭縣大同鄉林家號50之6,14.28571428571429
1672,Eta,快樂熊露營區,高雄市六龜區裕濃路1之7號,1240,Shelly,六龜快樂熊露營區,100.0,高雄市六龜區裕濃路號1之7,96.0
1673,Eta,美濃客家庄,高雄市美濃區中興路二段6-1號,1301,Shelly,美濃熊咖啡農場,57.14285714285714,高雄市美濃區成功路460巷1號,66.66666666666667
1674,Eta,Savi部落咖啡,高雄市桃源區興中巷142-6號,1213,Shelly,仙地咖啡,66.66666666666667,雲林縣古坑鄉桃源號1之31,26.086956521739136
1675,Eta,彩虹森林露營區,高雄市六龜區和平路290號,1939,YH,森林露營區,100.0,花蓮縣玉里鎮大禹里酸柑51號 （玉里高中斜對面）,10.526315789473683
1676,Eta,文家果園,高雄市桃源區,1289,Shelly,文家果園,100.0,高雄市桃源區寶山里,100.0
1677,Eta,野獸休閒基地,高雄市六龜區和平路151-16號,1241,Shelly,野獸休閒基地,100.0,高雄市六龜區和平路151-16號,100.0
1678,Eta,燿興山茶咖啡坊,高雄市桃源區寶山98之12號,1213,Shelly,仙地咖啡,57.14285714285714,雲林縣古坑鄉桃源號1之31,33.333333333333336
1679,YH,文山農場,新北市新店區湖子內路100號,16,Shelly,南投北山露營農場,66.66666666666667,南投縣國姓鄉長石巷42-5號,13.33333333333333
1680,YH,甜蜜點休閒莊園Sweet Spot Village,新北市淡水區奎柔山路189號,236,Shelly,甜蜜點休閒莊園,100.0,新北市淡水區奎柔山路189號,100.0
1681,YH,頭目山水,新北市烏來區福山里3鄰卡拉模基21號,758,Shelly,頭目山水,100.0,新北市烏來區,100.0
1682,YH,拉拉山 微風山崚,桃園市復興區華陵里(搜尋微風山崚露營區)可到達,1106,Shelly,風露營,33.333333333333336,苗栗縣泰安鄉馬那邦64號,0.0
1683,YH,比亞山露營區,桃園市復興區澤仁里3鄰37之12號,908,Shelly,比亞山露營區,100.0,桃園市復興區,100.0
1684,YH,達拉蓋,桃園市復興區霞雲里11鄰庫志35之15號(不要用導航，先下方圖一),926,Shelly,達拉蓋風景露營區(狩獵帳),100.0,桃園市復興區,100.0
1685,YH,拉拉山 塔曼之光露營區,桃園市復興區華陵里中心路315號(map:拉拉山塔曼之光露營區),942,Shelly,拉拉山塔曼之光露營區,90.0,桃園市復興區中心路315號,76.92307692307692
1686,YH,拉拉山 雲河露營農場,桃園市復興區華陵里上巴陵中心路(導航可直接到達),31,Shelly,大衛營露營農場,72.72727272727273,南投縣草屯鎮富德街66巷75號,0.0
1687,YH,拉拉山 長榮露營區,桃園市復興區華陵里中心路138-2號(恩愛農場下方處),927,Shelly,拉拉山長榮果園露營區,77.77777777777779,桃園市復興區中心路138-2號,80.0
1688,YH,拉拉山 夢想家園露營區,桃園市復興區華陵里9鄰巴崚85號,915,Shelly,夢想家園露營區,100.0,桃園市復興區華陵里9鄰85號,88.0
1689,YH,拉拉山 遠見之星露營區,桃園市復興區中心路86巷28號,957,Shelly,遠見之星露營區,100.0,桃園市復興區中心路86巷28號,100.0
1690,YH,拉拉山 木村的家露營區,桃園市復興區華陵里9鄰66-1號 (近鄉道116線),941,Shelly,拉拉山木村的家露營區,90.0,桃園市復興區中心路156-2號,57.14285714285714
1691,YH,拉拉山 雅比斯露營區,桃園市復興區華陵里上巴陵9鄰69號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,33.333333333333336
1692,YH,拉拉山 比該溪生態露營區,桃園市復興區華陵里9鄰89-1號,960,Shelly,比該溪生態露營區,100.0,桃園市復興區9鄰89-1號,76.92307692307692
1693,YH,卡普休閒農莊,桃園市復興區義盛里5鄰23號,977,Shelly,卡普休閒農莊(Qapu Camping Area),100.0,桃園市復興區23號,80.0
1694,YH,八度野溪,桃園市復興區羅馬路三段238號,902,Shelly,八度野溪露營區(免裝備露營車,100.0,桃園市復興區羅馬路三段238號,100.0
1695,YH,八度野溪,桃園市復興區羅馬路三段238號,902,Shelly,八度野溪露營區(免裝備露營車,100.0,桃園市復興區羅馬路三段238號,100.0
1696,YH,美腿山親子露營區,桃園市復興區長興里11鄰75號,896,Shelly,美腿山親子露營區,100.0,桃園市復興區11鄰75號,75.0
1697,YH,石秀灣五葉松露營區,桃園市復興區羅馬路五段330號,933,Shelly,石秀灣五葉松露營區,100.0,桃園市復興區羅馬路五段330號,100.0
1698,YH,沒搞頭露營區,桃園市復興區霞雲里庫志35之20號(請先導到霞雲派出所，再以沿路的指示即可到達 ),895,Shelly,沒搞頭露營區,100.0,桃園市復興區6鄰21號,70.58823529411764
1699,YH,拉拉山 微笑草地,桃園市復興區華陵里11鄰中心路156-17號,981,Shelly,微笑草地,100.0,桃園市復興區中心路86巷21號,60.0
1700,YH,馬灣露營區,桃園市復興區霞雲里10鄰24號(map直接搜尋營區名稱，近省道台7線20.6K處左轉、產業道路2.1KM),929,Shelly,馬灣露營區,100.0,桃園市復興區霞雲里,100.0
1701,YH,拉拉山 天恩農場,桃園市復興區神木路193-2號(桃116線10km),912,Shelly,恩愛農場露營地,60.0,桃園市復興區華陵里巴崚號143之1,55.172413793103445
1702,YH,貳柒珈琲露營區,桃園市復興區羅浮里7鄰高坡30-3號,974,Shelly,貳柒珈琲露營區,100.0,桃園市復興區30-3號,70.58823529411764
1703,YH,融奎霖休閒露營區,桃園市復興區霞雲里庫志9鄰13號,958,Shelly,融奎霖休閒露營區,100.0,桃園市復興區13號,80.0
1704,YH,泰雅秘境露營區,桃園市復興區奎輝里2鄰下奎輝2號,919,Shelly,泰雅秘境露營區,100.0,桃園市復興區2號,85.71428571428572
1705,YH,可飛鹿營區,桃園縣復興區奎輝2鄰12號之3(118公路(羅馬公路)52.3km處),910,Shelly,可飛鹿露營區,80.0,桃園市復興區羅馬公路2鄰km處之12號,62.5
1706,YH,八度野溪,桃園市復興區羅馬路三段238號,902,Shelly,八度野溪露營區(免裝備露營車,100.0,桃園市復興區羅馬路三段238號,100.0
1707,YH,塔木休閒露營區,桃園市復興區10鄰29之5號,909,Shelly,塔木休閒農場,80.0,桃園市復興區10鄰號29之5,96.2962962962963
1708,YH,馬莎度露營區,桃園市復興區霞雲里7鄰2-3號,945,Shelly,馬莎度露營區,100.0,桃園市復興區,100.0
1709,YH,逍遙遊秘境露營區,桃園市復興區霞雲里5鄰佳志19-6號,1128,Shelly,秘境露營區,100.0,苗栗縣南庄鄉,0.0
